TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO;Ticker;Nome;STOCK;DEPARTMENT;IMAGE;isFinancial
IRBR3;49,70;;6,61;0,78;0,26;13,59;13,68;10,39;5,02;5,02;;;0,69;2,49;-0,41;1,39;11,82;3,90;;0,33;0,67;0,38;-1,73;-12,65;27.129.592,52;63,63;7,52;0,10;4.067.591.434,20;IRBR3;IRB Brasil RE;IRBR3;Financeiro;https://s3-symbol-logo.tradingview.com/irbbrasil-reon--big.svg;True
ISAE3;31,15;7,58;6,32;1,00;0,47;39,29;58,41;39,74;4,30;6,36;2,57;0,60;2,51;3,73;-0,55;5,95;15,76;7,39;11,34;0,47;0,52;0,19;19,24;13,00;56.240,48;31,27;4,93;0,29;18.082.456.386,12;ISAE3;ISA Energia;ISAE3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/interconexion-electrica-sa-esp--big.svg;False
ISAE4;25,06;9,42;5,08;0,80;0,38;39,29;58,41;39,74;3,46;6,36;2,57;0,60;2,02;3,00;-0,44;5,95;15,76;7,39;11,34;0,47;0,52;0,19;19,24;13,00;37.010.160,43;31,27;4,93;0,24;18.082.456.386,12;ISAE4;ISA Energia;ISAE4;Serviços Públicos;https://s3-symbol-logo.tradingview.com/interconexion-electrica-sa-esp--big.svg;False
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60;;;;;;False
ITSA3;11,38;8,83;8,06;1,40;1,10;25,32;206,48;186,37;7,28;7,49;0,24;0,05;15,02;19,21;-1,24;2,00;17,33;13,60;16,21;0,78;0,18;0,07;10,46;8,52;1.193.895,83;8,15;1,41;0,95;124.676.620.719,22;ITSA3;Itaúsa;ITSA3;Financeiro;https://s3-symbol-logo.tradingview.com/itausa--big.svg;True
ITSA4;11,32;8,87;8,02;1,39;1,09;25,32;206,48;186,37;7,24;7,49;0,24;0,05;14,94;19,11;-1,23;2,00;17,33;13,60;16,21;0,78;0,18;0,07;10,46;8,52;178.707.826,00;8,15;1,41;0,95;124.676.620.719,22;ITSA4;Itaúsa;ITSA4;Financeiro;https://s3-symbol-logo.tradingview.com/itausa--big.svg;True
ITUB3;34,03;8,26;8,57;1,76;0,13;36,48;12,35;11,60;8,04;8,55;;;0,99;-1,50;-0,13;0,12;20,54;1,49;;0,07;0,92;0,13;11,68;9,58;16.312.877,74;19,34;3,97;0,54;390.185.566.761,29;ITUB3;Itaú Unibanco;ITUB3;Financeiro;https://s3-symbol-logo.tradingview.com/itau-unibanco--big.svg;True
ITUB4;38,38;7,32;9,66;1,98;0,14;36,48;12,35;11,60;9,07;8,55;;;1,12;-1,70;-0,15;0,12;20,54;1,49;;0,07;0,92;0,13;11,68;9,58;565.860.204,13;19,34;3,97;0,61;390.185.566.761,29;ITUB4;Itaú Unibanco;ITUB4;Financeiro;https://s3-symbol-logo.tradingview.com/itau-unibanco--big.svg;True
JALL3;2,74;;-12,32;0,42;0,12;14,93;6,42;-2,77;5,31;26,41;21,10;1,65;0,34;0,67;-0,17;2,19;-3,37;-0,95;0,62;0,28;0,72;0,34;21,27;;2.079.036,65;6,60;-0,22;0,04;831.704.707,36;JALL3;Jalles Machado;JALL3;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/jallesmachadon-nm--big.svg;False
JBSS3;78,36;5,10;5,57;1,48;0,30;14,55;5,60;2,65;2,64;6,14;3,50;1,97;0,15;2,23;-0,48;1,54;26,62;5,35;13,36;0,20;0,78;2,02;15,31;15,02;117.813.764,17;52,84;14,07;0,03;68.032.483.227,72;;;;;;False
JFEN3;1,62;;-0,08;-0,22;0,03;-31,24;-104,02;-124,09;-0,10;-1,42;-1,32;;0,10;0,07;-0,31;1,66;-257,98;-31,33;-270,71;-0,12;1,25;0,25;-0,91;;27.764,13;-7,45;-19,23;0,00;20.740.446,90;JFEN3;João Fortes;JFEN3;Consumo Duráveis;https://s3-symbol-logo.tradingview.com/joao-fortes-on--big.svg;False
JHSF3;6,46;6,74;3,85;0,73;0,28;58,86;92,95;62,89;2,61;4,60;1,99;0,56;2,42;1,32;-0,44;2,48;19,08;7,39;11,41;0,39;0,59;0,12;20,35;28,82;21.746.266,26;8,79;1,68;0,04;4.401.345.003,76;JHSF3;JHSF;JHSF3;Financeiro;https://s3-symbol-logo.tradingview.com/jhsf-part-on-nm--big.svg;False
JOPA3;20,11;3,15;30,09;0,35;0,09;20,64;3,69;0,34;2,79;9,66;6,86;0,87;0,10;0,29;-0,34;1,83;1,17;0,31;3,42;0,27;0,66;0,92;12,67;-7,92;2.514,25;57,01;0,67;-0,39;213.322.301,23;JOPA3;Josapar;JOPA3;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/josapar-on--big.svg;False
JOPA4;24,00;2,90;35,91;0,42;0,11;20,64;3,69;0,34;3,33;9,66;6,86;0,87;0,12;0,35;-0,40;1,83;1,17;0,31;3,42;0,27;0,66;0,92;12,67;-7,92;0,00;57,01;0,67;-0,46;213.322.301,23;;;JOPA4;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/josapar-on--big.svg;False
JSLG3;6,40;6,57;15,30;1,01;0,15;16,31;11,79;1,26;1,63;7,52;5,89;3,64;0,19;0,81;-0,24;1,99;6,59;0,98;10,77;0,15;0,85;0,78;23,90;-11,91;2.197.731,96;6,35;0,42;-0,28;1.833.158.899,20;JSLG3;JSL;JSLG3;Transportes;https://s3-symbol-logo.tradingview.com/jsl--big.svg;False
KEPL3;7,40;9,61;8,87;1,82;0,87;26,76;14,50;9,57;5,85;5,79;-0,06;-0,02;0,85;2,67;-2,56;1,98;20,58;9,83;14,69;0,48;0,52;1,03;22,47;31,90;6.521.716,35;4,06;0,83;-0,21;1.329.928.962,00;KEPL3;Kepler Weber;KEPL3;Produtor Manufatureiro;https://s3-symbol-logo.tradingview.com/kepler-weberon-eb--big.svg;False
KLBN11;18,24;5,95;10,79;2,21;0,37;38,55;23,12;10,26;4,79;10,71;5,92;2,74;1,11;2,83;-0,50;2,11;20,50;3,46;7,85;0,17;0,78;0,34;13,85;25,33;78.712.636,87;8,25;1,69;0,36;22.543.480.049,09;KLBN11;Klabin;KLBN11;;https://s3-symbol-logo.tradingview.com/klabin--big.svg;False
KLBN3;3,67;5,92;10,85;2,23;0,38;38,55;23,12;10,26;4,81;10,71;5,92;2,74;1,11;2,84;-0,50;2,11;20,50;3,46;7,85;0,17;0,78;0,34;13,85;25,33;1.683.760,39;1,65;0,34;0,36;22.543.480.049,09;KLBN3;Klabin;KLBN3;Minerais Não-Energéticos;https://s3-symbol-logo.tradingview.com/klabin--big.svg;False
KLBN4;3,63;5,98;10,74;2,20;0,37;38,55;23,12;10,26;4,76;10,71;5,92;2,74;1,10;2,81;-0,50;2,11;20,50;3,46;7,85;0,17;0,78;0,34;13,85;25,33;7.738.062,13;1,65;0,34;0,35;22.543.480.049,09;KLBN4;Klabin;KLBN4;Minerais Não-Energéticos;https://s3-symbol-logo.tradingview.com/klabin--big.svg;False
KRSA3;8,87;;-2,43;1,05;0,14;19,17;11,61;-12,36;2,59;13,65;11,06;4,48;0,30;1,30;-0,20;1,59;-43,14;-5,84;6,50;0,14;0,84;0,47;38,69;;0,00;8,46;-3,65;-0,02;685.959.729,22;;;;;;False
LAME3;6,60;;21,15;1,91;0,28;32,90;4,35;2,27;11,03;16,86;5,87;1,01;0,48;1,20;-0,66;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,97;12.391.135.396,59;;;;;;False
LAME4;6,57;;21,06;1,90;0,28;32,90;4,35;2,27;10,98;16,86;5,87;1,01;0,48;1,19;-0,65;1,72;9,02;1,34;3,37;0,15;0,63;0,59;3,50;18,61;;3,46;0,31;-46,75;12.391.135.396,59;;;;;;False
LAND3;8,81;0,82;51,96;1,16;0,92;94,68;31,58;18,95;31,18;32,18;0,99;0,04;9,85;-35,31;-0,95;0,57;2,23;1,77;3,43;0,79;0,21;0,09;13,88;-0,99;215.330,09;7,61;0,17;-1,29;847.759.535,22;LAND3;Terra Santa;LAND3;Financeiro;https://s3-symbol-logo.tradingview.com/terrasantapaon-nm--big.svg;False
LAVV3;14,74;7,27;6,99;1,84;0,75;34,87;27,13;23,08;5,95;6,07;0,12;0,04;1,61;1,37;-2,90;3,84;26,35;10,76;16,36;0,41;0,53;0,47;51,55;56,25;7.433.020,17;8,00;2,11;0,14;2.880.702.348,48;LAVV3;Lavvi Incorporadora;LAVV3;Financeiro;https://s3-symbol-logo.tradingview.com/lavvi-on-nm--big.svg;False
LCAM3;24,15;;8,39;1,13;0,79;21,34;14,36;18,40;10,75;8,49;-2,27;-0,24;1,54;2,97;-1,15;6,45;13,49;9,38;-11,87;0,70;0,18;0,51;12,12;34,05;;21,32;2,88;0,11;12.285.815.275,65;;;;;;False
LEVE3;27,26;9,67;6,87;5,00;0,99;27,03;16,49;10,54;4,39;5,79;1,40;1,60;0,72;6,43;-2,57;1,33;72,76;14,41;24,34;0,20;0,80;1,37;12,53;15,73;5.905.149,26;5,45;3,97;-0,38;3.694.793.140,00;LEVE3;Mahle Metal Leve;LEVE3;Produtor Manufatureiro;https://s3-symbol-logo.tradingview.com/metal-leve--big.svg;False
LHER3;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00;;;;;;True
LHER4;0,00;;0,00;0,00;0,00;63,41;22,35;10,99;0,00;-3,77;-3,77;-0,15;0,00;0,00;0,00;6,36;1,95;0,67;3,94;0,34;0,66;0,06;4,31;-51,59;;141,54;2,76;0,00;0,00;;;;;;True
LIGT3;5,71;;0,88;0,38;0,08;17,07;9,25;16,10;1,53;6,17;4,64;1,16;0,14;2,52;-0,11;1,15;43,31;9,25;6,51;0,21;0,79;0,57;2,13;12,76;6.467.831,96;15,00;6,50;0,00;2.127.290.900,04;LIGT3;Light;LIGT3;Serviços Públicos;https://s3-symbol-logo.tradingview.com/light--big.svg;False
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00;;;;;;False
LIPR3;36,01;1,99;16,64;1,82;1,71;;;;19,65;16,43;-3,21;-0,30;;6,65;-2,46;6,18;10,96;10,25;7,90;0,94;0,06;0,00;;;3.601,00;19,74;2,16;0,37;423.653.652,89;;;;;;False
LJQQ3;2,27;4,57;-6,30;0,96;0,13;33,75;2,23;-2,68;7,59;5,52;-2,07;-0,26;0,17;0,44;-0,46;1,65;-15,22;-1,99;5,08;0,13;0,87;0,74;14,68;;5.366.481,13;2,37;-0,36;0,02;469.702.187,01;LJQQ3;Lojas Quero-Quero;LJQQ3;Comércio de Varejo;https://s3-symbol-logo.tradingview.com/quero-quero-on-nm--big.svg;False
LOGG3;23,13;9,47;5,50;0,54;0,28;97,69;232,52;161,21;3,81;7,73;3,92;0,56;8,86;3,25;-0,36;1,70;9,88;5,16;7,94;0,52;0,48;0,03;11,41;32,59;5.866.215,39;42,57;4,21;0,15;2.032.182.232,02;LOGG3;LOG CP;LOGG3;Serviços Industriais;https://s3-symbol-logo.tradingview.com/log-commercial-properties--big.svg;True
LOGN3;26,00;;31,18;2,67;0,70;16,12;13,36;3,07;7,16;10,73;3,57;1,33;0,96;19,08;-0,97;1,16;8,56;2,26;9,52;0,26;0,74;0,74;21,58;51,73;548.695,74;9,75;0,83;0,09;2.789.968.636,00;LOGN3;Log-In;LOGN3;Transportes;https://s3-symbol-logo.tradingview.com/log-in--big.svg;False
LPSB3;1,33;5,26;6,85;0,81;0,49;79,51;22,15;13,73;4,25;2,72;-1,53;-0,29;0,94;3,61;-0,69;1,83;11,81;7,10;12,53;0,60;0,42;0,52;5,45;;163.276,78;1,64;0,19;0,39;196.247.659,23;LPSB3;Lopes;LPSB3;Serviços Comerciais;https://s3-symbol-logo.tradingview.com/lopes--big.svg;True
LREN3;15,20;5,14;11,78;1,56;0,86;61,17;10,75;8,86;9,71;8,99;-0,72;-0,12;1,04;3,44;-2,08;1,74;13,28;7,30;12,79;0,55;0,45;0,82;8,53;4,47;183.936.196,39;9,72;1,29;0,64;16.109.521.518,40;LREN3;Lojas Renner;LREN3;Comércio de Varejo;https://s3-symbol-logo.tradingview.com/lojas-renner--big.svg;False
LTEL3B;86,61;0,72;37,92;4,84;4,84;;;;38,52;38,47;-0,05;-0,01;;507,51;-4,89;26,66;12,77;12,76;12,54;1,00;0,00;0,00;;10,28;;17,89;2,28;-0,85;18.664.056.853,83;;;LTEL3B;Minerais Não-Energéticos;https://s3-symbol-logo.tradingview.com/country/BR--big.svg;False
LUPA3;1,02;;-1,89;0,45;0,10;17,87;18,99;-29,15;2,91;13,69;10,78;1,66;0,55;-1,79;-0,13;0,83;-23,58;-5,12;4,72;0,22;0,78;0,18;30,38;;64.358,52;2,28;-0,54;0,01;47.621.447,88;LUPA3;Lupatech;LUPA3;Produtor Manufatureiro;https://s3-symbol-logo.tradingview.com/lupatech-on-nm--big.svg;False
LUXM3;0,00;;0,00;0,00;0,00;27,58;13,82;25,87;0,00;4,00;0,05;0,01;0,00;0,00;0,00;1,61;23,25;16,29;5,36;0,70;0,30;0,63;2,77;23,50;;3,86;0,90;0,00;78.593.760,00;;;LUXM3;Transportes;https://s3-symbol-logo.tradingview.com/trevisa-pn--big.svg;False
LUXM4;3,39;6,85;3,78;0,88;0,62;27,58;13,82;25,87;7,07;4,00;0,05;0,01;0,98;8,98;-0,75;1,61;23,25;16,29;5,36;0,70;0,30;0,63;2,77;23,50;51.996,65;3,86;0,90;0,03;78.593.760,00;LUXM4;Trevisa;LUXM4;Transportes;https://s3-symbol-logo.tradingview.com/trevisa-pn--big.svg;False
LVTC3;3,62;5,25;33,00;0,36;0,16;26,91;6,09;0,80;4,33;1,84;-2,49;-0,20;0,26;0,68;-0,32;1,90;1,08;0,48;6,06;0,45;0,55;0,61;10,59;-19,01;104.415,78;10,16;0,11;0,46;229.730.496,06;LVTC3;WDC Networks;LVTC3;Serviços de Distribuição;https://s3-symbol-logo.tradingview.com/wdc-networkson-nm--big.svg;False
LWSA3;4,27;2,89;80,51;0,88;0,63;47,60;9,18;2,09;18,36;16,36;-2,00;-0,10;1,69;11,11;-0,91;1,23;1,09;0,78;3,48;0,72;0,28;0,37;28,85;10,68;10.316.721,74;4,87;0,05;0,02;2.416.816.609,62;LWSA3;Locaweb;LWSA3;Serviços de Tecnologia;https://s3-symbol-logo.tradingview.com/locaweb--big.svg;False
MAPT3;3,01;;-22,86;-0,43;3,58;;;;-23,05;-27,07;0,00;;;-276,59;-3,58;0,00;-1,86;-15,65;1,85;-8,41;9,41;0,00;;;301,00;-7,08;-0,13;0,73;3.248.891,55;;;MAPT3;Miscelânea;https://s3-symbol-logo.tradingview.com/cemepe-on--big.svg;True
MAPT4;4,05;;-30,76;-0,57;4,81;;;;-31,01;-27,07;0,00;;;-372,15;-4,81;0,00;-1,86;-15,65;1,85;-8,41;9,41;0,00;;;1.110,00;-7,08;-0,13;0,98;3.248.891,55;MAPT4;Cemepe;MAPT4;Miscelânea;https://s3-symbol-logo.tradingview.com/cemepe-on--big.svg;True
MATD3;4,48;1,67;11,51;1,03;0,34;29,06;17,20;6,17;4,13;6,21;2,07;0,52;0,71;1,47;-0,53;3,09;8,94;2,99;8,09;0,33;0,66;0,48;24,89;-1,23;1.190.072,30;4,35;0,39;-0,09;1.494.298.736,00;MATD3;Mater Dei;MATD3;Serviços de Saúde;https://s3-symbol-logo.tradingview.com/mater-dei-on-nm--big.svg;False
MBRF3;19,36;29,11;9,83;9,82;0,20;12,80;3,71;1,78;4,71;12,00;7,29;15,19;0,17;2,87;-0,33;1,22;99,86;2,05;2,69;0,02;0,86;1,16;25,01;66,97;236.218.887,43;1,97;1,97;0,00;27.832.794.848,32;;;;;;False
MDIA3;28,46;2,39;16,44;1,19;0,76;32,75;7,11;5,97;13,82;13,41;-0,41;-0,03;0,98;2,86;-1,42;2,33;7,21;4,62;5,64;0,64;0,36;0,77;9,62;1,05;9.672.097,61;24,01;1,73;-0,43;9.647.940.000,00;MDIA3;M. Dias Branco;MDIA3;Consumo de Não Duráveis;https://s3-symbol-logo.tradingview.com/m-diasbranco--big.svg;False
MDNE3;28,83;4,30;7,53;1,45;0,53;33,03;16,84;16,47;7,37;7,91;0,55;0,11;1,24;1,75;-1,08;2,54;19,22;7,10;12,95;0,37;0,63;0,43;30,95;;15.524.855,35;19,91;3,83;0,12;2.447.937.281,25;MDNE3;Moura Dubeux;MDNE3;Financeiro;https://s3-symbol-logo.tradingview.com/moura-dubeuxon-nm--big.svg;False
MEAL3;1,31;;-2,85;0,40;0,15;33,85;0,90;-6,23;19,70;32,68;12,98;0,26;0,18;-20,62;-0,19;0,97;-14,05;-5,31;0,68;0,38;0,62;0,85;6,77;;495.080,09;3,27;-0,46;-0,04;375.546.267,40;MEAL3;IMC Alimentação;MEAL3;Consumo de Não Duráveis;https://s3-symbol-logo.tradingview.com/imc-s-a-on-nm--big.svg;False
MELK3;4,11;10,70;6,60;0,79;0,33;25,21;11,07;10,65;6,35;6,65;0,30;0,04;0,70;0,70;-1,29;2,65;12,01;4,95;6,04;0,41;0,53;0,46;12,82;23,10;2.855.017,09;5,19;0,62;0,06;847.766.991,51;MELK3;Melnick;MELK3;Serviços Industriais;https://s3-symbol-logo.tradingview.com/melnick-on-nm--big.svg;False
MERC3;14,80;;18,14;1,03;0,97;84,46;49,78;30,61;11,15;10,38;;;5,55;20,73;-1,02;;5,67;5,34;;0,94;0,06;0,17;-2,99;13,21;0,00;14,40;0,82;0,11;564.442.523,30;;;MERC3;Financeiro;https://s3-symbol-logo.tradingview.com/merc-financ-pn--big.svg;True
MERC4;12,30;;15,07;0,85;0,81;84,46;49,78;30,61;9,27;10,38;;;4,61;17,23;-0,85;;5,67;5,34;;0,94;0,06;0,17;-2,99;13,21;26.567,50;14,40;0,82;0,09;564.442.523,30;;;MERC4;Financeiro;https://s3-symbol-logo.tradingview.com/merc-financ-pn--big.svg;True
MGEL3;74,10;;69,51;20,60;0,59;12,30;6,15;0,61;6,93;11,72;8,87;26,35;0,43;6,92;-0,99;1,27;29,64;0,85;7,61;0,03;0,97;1,39;11,25;;0,00;3,60;1,07;-0,51;176.407.512,55;;;MGEL3;Produtor Manufatureiro;https://s3-symbol-logo.tradingview.com/mangels-indlpn--big.svg;False
MGEL4;6,25;;5,86;1,74;0,05;12,30;6,15;0,61;0,58;11,72;8,87;26,35;0,04;0,58;-0,08;1,27;29,64;0,85;7,61;0,03;0,97;1,39;11,25;;15.425,37;3,60;1,07;-0,04;176.407.512,55;MGEL4;Mangels;MGEL4;Produtor Manufatureiro;https://s3-symbol-logo.tradingview.com/mangels-indlpn--big.svg;False
MGLU3;9,65;3,16;18,49;0,64;0,19;30,66;4,37;1,01;4,26;6,70;2,44;0,37;0,19;1,65;-0,40;1,29;3,48;1,04;6,63;0,30;0,70;1,04;13,85;-16,00;209.552.649,09;15,00;0,52;-0,07;7.131.304.143,20;MGLU3;Magazine Luiza;MGLU3;Comércio de Varejo;https://s3-symbol-logo.tradingview.com/magaz-luiza-on-nm--big.svg;False
MILS3;11,95;4,23;9,28;1,83;0,74;63,21;33,84;17,58;4,82;6,96;2,14;0,81;1,63;4,18;-1,09;2,21;19,69;7,96;12,33;0,40;0,59;0,45;29,09;;10.302.092,87;6,54;1,29;1,72;2.798.429.573,65;MILS3;Mills;MILS3;Financeiro;https://s3-symbol-logo.tradingview.com/mills--big.svg;False
MLAS3;1,07;;-7,60;0,30;0,16;24,21;0,49;-3,33;51,98;61,33;9,35;0,05;0,25;0,47;-0,51;2,04;-3,89;-2,16;-1,93;0,56;0,44;0,65;12,16;;1.176.159,17;3,62;-0,14;0,09;877.976.970,75;MLAS3;Multilaser;MLAS3;Tecnologia Eletrônica;https://s3-symbol-logo.tradingview.com/multilaser-on-ed-nm--big.svg;False
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00;;;;;;False
MNDL3;18,00;;-22,33;1,19;0,12;36,85;12,73;-0,81;1,41;5,35;3,93;3,30;0,18;-1,38;-0,22;0,82;-5,32;-0,56;17,45;0,10;0,90;0,69;14,83;;30.015,60;15,15;-0,81;0,40;178.578.720,00;MNDL3;Mundial;MNDL3;Consumo de Não Duráveis;https://s3-symbol-logo.tradingview.com/mundial-on--big.svg;False
MNPR3;39,50;;0,54;1,46;0,65;29,49;47,47;126,32;1,44;0,91;-0,53;-0,53;0,68;1,89;-1,36;2,98;270,70;120,92;7,31;0,45;0,55;0,96;8,54;;187.087,83;26,96;72,99;0,00;280.453.950,00;MNPR3;Minupar;MNPR3;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/minupar-on--big.svg;False
MOAR3;120,00;41,83;-69,14;1,64;0,72;;;;-10,57;-7,59;2,97;-0,46;;1,67;-1,80;3,68;-2,38;-1,05;-19,70;0,44;0,56;0,00;;;53.615,60;73,01;-1,74;0,65;1.470.146.520,00;MOAR3;Monteiro Aranha;MOAR3;Financeiro;https://s3-symbol-logo.tradingview.com/mont-aranha-on--big.svg;True
MODL11;8,46;;-27,27;1,66;0,27;50,83;-5,11;-5,48;-29,26;-29,26;;;1,50;-0,63;-0,30;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;5,09;-0,31;0,17;1.985.844.000,00;;;;;;True
MODL3;3,08;;-29,78;1,82;0,29;50,83;-5,11;-5,48;-31,96;-29,26;;;1,63;-0,69;-0,32;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,19;1.985.844.000,00;;;;;;True
MODL4;2,72;;-26,30;1,60;0,26;50,83;-5,11;-5,48;-28,22;-29,26;;;1,44;-0,61;-0,29;0,20;-6,10;-0,97;;0,16;0,84;0,18;;;;1,70;-0,10;0,17;1.985.844.000,00;;;;;;True
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20;;;;;;False
MOTV3;14,78;3,31;14,34;2,03;0,46;38,35;29,61;9,89;4,79;9,97;5,18;2,20;1,42;6,17;-0,55;1,88;14,16;3,23;11,18;0,23;0,77;0,33;15,52;7,68;71.327.272,04;7,28;1,03;0,30;29.855.600.000,00;MOTV3;Motiva;MOTV3;Transportes;https://s3-symbol-logo.tradingview.com/motiva-sa-on-nm--big.svg;False
MOVI3;9,13;1,95;11,09;1,20;0,11;30,93;20,55;2,01;1,08;6,56;5,47;6,06;0,22;-1,43;-0,14;0,77;10,81;0,96;12,90;0,09;0,91;0,48;28,58;4,69;23.114.459,65;7,61;0,82;-0,07;3.176.614.284,58;MOVI3;Movida;MOVI3;Financeiro;https://s3-symbol-logo.tradingview.com/movida-on-nm--big.svg;False
MRSA3B;27,80;3,43;6,22;1,14;0,47;43,15;35,63;21,15;3,69;5,41;1,91;0,59;1,32;-41,06;-0,57;0,94;18,34;7,55;11,60;0,41;0,59;0,36;17,02;24,57;13.170,40;24,35;4,47;0,72;8.898.230.628,80;MRSA3B;MRS Logística;MRSA3B;Transportes;https://s3-symbol-logo.tradingview.com/mrs-logistica--big.svg;False
MRSA5B;24,50;4,28;5,48;1,01;0,41;43,15;35,63;21,15;3,26;5,41;1,91;0,59;1,16;-36,19;-0,50;0,94;18,34;7,55;11,60;0,41;0,59;0,36;17,02;24,57;9.687,50;24,35;4,47;0,63;8.898.230.628,80;MRSA5B;MRS Logística;MRSA5B;Transportes;https://s3-symbol-logo.tradingview.com/mrs-logistica--big.svg;False
MRSA6B;25,00;4,19;5,60;1,03;0,42;43,15;35,63;21,15;3,32;5,41;1,91;0,59;1,18;-36,93;-0,51;0,94;18,34;7,55;11,60;0,41;0,59;0,36;17,02;24,57;6.176,00;24,35;4,47;0,65;8.898.230.628,80;MRSA6B;MRS Logística;MRSA6B;Transportes;https://s3-symbol-logo.tradingview.com/mrs-logistica--big.svg;False
MRVE3;7,40;;-2,91;0,81;0,15;27,82;-3,61;-14,61;-11,76;-33,02;-21,26;1,46;0,42;0,69;-0,33;1,68;-27,79;-5,23;-4,38;0,19;0,78;0,36;8,27;;46.278.453,91;9,16;-2,55;-0,01;4.164.917.365,40;MRVE3;MRV;MRVE3;Consumo Duráveis;https://s3-symbol-logo.tradingview.com/mrv--big.svg;False
MSPA3;46,00;;-25,87;0,36;0,20;38,28;14,59;-6,59;11,68;17,68;6,18;0,19;1,70;16,94;-0,22;1,15;-1,38;-0,78;1,16;0,57;0,43;0,12;6,03;;4.625,00;128,69;-1,78;0,05;289.986.630,00;MSPA3;Melhoramentos;MSPA3;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/melhor-sp-pn--big.svg;False
MSPA4;40,00;;-22,50;0,31;0,18;38,28;14,59;-6,59;10,15;17,68;6,18;0,19;1,48;14,73;-0,19;1,15;-1,38;-0,78;1,16;0,57;0,43;0,12;6,03;;4.000,00;128,69;-1,78;0,05;289.986.630,00;MSPA4;Melhoramentos;MSPA4;Industrias de Processamento;https://s3-symbol-logo.tradingview.com/melhor-sp-pn--big.svg;False
MSRO3;702,50;;-2.447,02;287,59;68,00;34,77;15,92;-6,69;1.028,65;1.037,06;8,41;2,35;163,79;-591,86;-92,12;0,70;-11,75;-2,78;5,55;0,24;0,76;0,42;6,40;;;2,44;-0,29;4,91;18.271.898.550,00;;;;;;False
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00;;;;;;False
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00;;;;;;False
MTRE3;3,86;12,25;7,11;0,41;0,18;25,24;8,14;5,04;4,40;9,62;5,22;0,49;0,36;0,38;-0,97;2,35;5,79;2,49;3,91;0,43;0,55;0,49;30,48;12,44;1.746.887,17;9,38;0,54;0,07;408.290.805,20;MTRE3;Mitre Realty;MTRE3;Financeiro;https://s3-symbol-logo.tradingview.com/mitre-realtyon-nm--big.svg;False
MTSA3;75,49;3,18;15,48;1,41;1,14;24,19;7,82;7,90;15,63;8,89;-3,40;-0,31;1,22;1,91;-4,98;4,51;9,13;7,39;1,92;0,81;0,19;0,94;11,91;18,95;7.600,00;53,43;4,88;-0,91;522.055.465,70;;;MTSA3;Produtor Manufatureiro;https://s3-symbol-logo.tradingview.com/metisa-pn-ej--big.svg;False
